OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E291,"Former Highcroft Hospital Site, Fentham Road, Stockland Green",-1.854688,52.519859,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.85,unknown ownership,,Not Permissioned,,,,128,128,128,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E54,"Eaton Electricals Ltd, Reddings Lane, Hall Green North",-1.842616,52.449327,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,4.58,mixed ownership,,Permissioned,Full Planning Permission,20161209,,204,204,204,Yes,2015/10025/PA. Hybrid PA (part full and part outline) comprising: 1. Full PA for the demolition and erection of 204 dwellings and formation of access off Olton Boulevard West and internal circulation roads. 2. Outline PA for a three form of entry primary school,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E595,"Ward End Park Road, Ward End",-1.842615,52.493637,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.46,unknown ownership,,Not Permissioned,,,,16,16,16,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E604,"Fairholm Road, Bromford & Hodge Hill",-1.828283,52.500473,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.45,unknown ownership,,Not Permissioned,,,,14,14,14,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E360,"425 (and land to rear) Yardley road, South Yardley",-1.81796,52.460398,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.29,unknown ownership,,Not Permissioned,,,,14,14,14,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E660,"St Giles Rectory, Site of Former, Church Road, Sheldon, Birmingham, B26 3TT, Sheldon",-1.777598,52.460285,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.25,unknown ownership,,Pending Decision,,,,10,10,10,,2018/00019/PA,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E661,"39 Wood End Lane, Gravelly Hill",-1.84493,52.520608,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.17,unknown ownership,,Not Permissioned,,,,19,19,19,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E675,"Rookery House, Erdington, Erdington",-1.834661,52.517492,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.19,owned by a public authority,,Permissioned,Full Planning Permission,20180126,,15,15,15,Yes,"2016/08285/PA. Demolition of existing extension and stable block, repair and restoration works to Rookery House to convert to 15 no. one & two-bed apartments with cafe/community space.",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E724,"Lancaster House & College Court, College Road, Sparkhill",-1.856712,52.443095,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.18,unknown ownership,,Permissioned,Full Planning Permission,20160520,,33,33,33,Yes,"2015/10201/PA. Demolition of units 3 and 4, conversion and extension of units 1 and 2, and erection of two new build blocks to provide a total of 33 no. flats with associated parking",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E709,"Former Service Station, Alum Rock Road, Alum Rock",-1.845624,52.488082,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.07,unknown ownership,,Permissioned,Full Planning Permission,20150609,,6,6,6,Yes,2015/02573/PA. Demolition of existing buildings and erection of three-storey detached building to provide 5no. retail shops (Use Class A1) and 6no. two-bed self-contained flats (Use Class C3) with associated works,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E114,"12 - 18 Whitmore Road, Bordesley Green",-1.862297,52.470387,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.1,unknown ownership,,Permissioned,Full Planning Permission,20150702,,7,7,7,Yes,"2015/02190/PA. Part demolition of single-storey wing, change of use of existing social club to 7 no. self contained residential flats, erection of first floor rear extension and  other alterations to include installation of metal sliding gates to existing car park",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E749,"227 Church Road, Yardley East",-1.808837,52.468288,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.27,unknown ownership,,Permissioned,Reserved Matters Approval,20170908,,9,9,9,Yes,"2017/03976/PA. Reserved Matters application following outline consent 2014/08273/PA for the details of appearance, landscaping and layout for the erection of 9no. dwellinghouses",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E185,"Former Cincinatti Building,  Hanson's Bridge Road, Pype Hayes",-1.797018,52.522816,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,3.5,unknown ownership,,Not Permissioned,,,,175,175,175,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E763,"50 Broadstone Road, Yardley East",-1.793693,52.476516,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.31,unknown ownership,,Permissioned,outline planning permission,20160906,,9,9,9,,2016/05854/PA. Demolition of existing buildings and outline planning application for up to 9 dwellings with all matters reserved,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E769,"Greencote House, Sparkbrook & Balsall Heath East",-1.872993,52.460047,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.3,unknown ownership,,Permissioned,other,20160601,,40,40,40,Yes,2016/02739/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 40 residential apartments (Use Class C3),20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E774,"530 Coventry Road, Small Heath",-1.856257,52.469113,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.02,unknown ownership,,Permissioned,Full Planning Permission,20160727,,5,5,5,Yes,2016/04113/PA. Erection of first and second floor extension to create 6 no. one bedroom flats and provision of external staircase to rear,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E776,"86 Kingsbury Road, Gravelly Hill",-1.846656,52.515048,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.06,unknown ownership,,Permissioned,Full Planning Permission,20160929,,-6,-6,-6,Yes,2016/04212/PA. Change of use from C3 (dwelling house) comprising 6 flats to C2 (residential institution) comprising 8 bedroom residential care home with shared facilities and staffs facilities,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E787,"Elite House, 95 Stockfield Road, Tyseley & Hay Mills",-1.828528,52.454757,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.25,unknown ownership,,Permissioned,other,20170728,,34,34,34,Yes,2016/07947/PA / 2017/02044/PA. Prior Approval for change of use from Office/Outline application for second floor extension to Elite House (6 no. apartments) and erection of three storey building comprising of 8 no. apartments (14 no. apartments total),20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E793,"Land rear of 317 to 331 Fox Hollies Road, Tyseley & Hay Mills",-1.834533,52.442505,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.07,unknown ownership,,Permissioned,Full Planning Permission,20170105,,6,6,6,Yes,2016/08630/PA. Erection of detached residential building to form 6 flats to rear and associated access and parking.,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E812,"6 and 8 Fallows Road, Sparkbrook & Balsall Heath East",-1.862655,52.460606,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.18,unknown ownership,,Permissioned,Full Planning Permission,20170105,,8,8,8,Yes,"2016/05449/PA. Continued use of Jamia Islamia Birmingham (6 Fallows Road) as an Islamic School and change of use of former chicken processing factory (8 Fallows Road) to student residential accommodation (Use Class C2), erection of two storey extension to former facto",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E76,"Tysley La / Warwick Road, Tyseley & Hay Mills",-1.836924,52.451762,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.44,unknown ownership,,Not Permissioned,,,,100,100,100,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E808,"Greenwood Academy, Farnborough Road, Castle Vale",-1.782176,52.519921,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2.89,owned by a public authority,,Not Permissioned,,,,124,124,124,Yes,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E814,"114-116 Stratford Road, Sparkbrook & Balsall Heath East",-1.877032,52.465504,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.03,unknown ownership,,Permissioned,Full Planning Permission,20170810,,6,6,6,Yes,2017/05089/PA. Erection of 1no. retail unit at ground floor level and 6no. one and two bedroom flats on first and second floor levels,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E819,"652 to 664 Warwick Road, Sparkbrook & Balsall Heath East",-1.845692,52.453456,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.14,unknown ownership,,Permissioned,Full Planning Permission,20170601,,12,12,12,Yes,2016/10574/PA. Demolition of existing buildings and erection of a three storey building containing 12 no. two bed apartments with associated parking,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E820,"170-172 Tynedale Road, Hall Green North",-1.841063,52.446413,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.08,unknown ownership,,Permissioned,Full Planning Permission,20171222,,6,6,6,Yes,2017/04370/PA. Erection of a first floor extension to create 6 no. apartments (4 x 1 bed and 2 x 2 bed).,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E822,"598 Coventry Road, Small Heath",-1.853181,52.468065,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.02,unknown ownership,,Permissioned,Full Planning Permission,20170606,,5,5,5,Yes,2017/02622/PA. Demolition of existing single storey building and creation of four storey building with retail at ground floor and five flats at upper floors,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E825,"1 Ward End Park Road, Alum Rock",-1.842299,52.492271,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.48,owned by a public authority,,Permissioned,Full Planning Permission,20171109,,14,14,14,Yes,2017/06786/PA. Demolition of two dwelling houses and erection of 16 dwelling houses with associated car parking and landscaping works,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E834,"Ridgemere Social Club, Fairlawns, Yardley East",-1.794375,52.474602,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.17,unknown ownership,,Permissioned,Full Planning Permission,20170803,,8,8,8,Yes,"2017/01543/PA. Provision of 8 no. dwellings (4 no. 2 bed apartments. 3 no. 2 bed terrace houses and 1 no. 2 bed detached house) with access, parking and ancillary works.",20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E837,"Equipoint, 1506 Coventry Road, South Yardley",-1.816532,52.462632,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.97,unknown ownership,,Permissioned,other,20180323,,220,220,220,Yes,2018/00071/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 220 Residential apartments (Use Class C3),20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E841,"Longmore House, Cromer Road, Balsall Heath West",-1.888184,52.454521,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.28,unknown ownership,,Permissioned,other,20171212,,27,27,27,Yes,2017/08132/PA. Prior Approval for change of use from office (Use Class B1[a]) to 27 Residential units (Use Class C3),20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E845,"45 Shirley Road, Acocks Green",-1.8233,52.444978,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.07,unknown ownership,,Permissioned,Full Planning Permission,20170908,,5,5,5,Yes,2017/03309/PA. Change of use from residential dwelling house (Use class C3) to 6 no. flats with the provision of a two storey rear extension with Juliette balconies and the provision of a dormer window to front elevation.,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E848,"Swan Courtyard, Charles Edward Road, South Yardley",-1.814959,52.461121,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.74,unknown ownership,,Permissioned,other,20170824,,71,71,71,Yes,2017/05924/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 71 residential units (Use Class C3),20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E852,"395-397A Coventry Road, Bordesley Green",-1.862013,52.470879,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.02,unknown ownership,,Permissioned,Full Planning Permission,20170524,,5,5,5,Yes,"2017/00473/PA. Change of use of ground floor from women's hostel/nursery to 3 retail units (Use Class A1), change of use of first and second floors from hostel to 5 self contained flats (Use Class C3) with associated associated parking",20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E853,"197-201 Streetly Road, Stockland Green",-1.857936,52.530519,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.09,unknown ownership,,Permissioned,other,20170420,,15,15,15,Yes,2017/01902/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 15no. residential (Use Class C3).,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E855,"Warstone Tower, Bromford Drive, Bromford & Hodge Hill",-1.816493,52.506335,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.06,owned by a public authority,,Not Permissioned,,,,-116,-116,-116,Yes,,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E858,"Manor House Pub, Station Road, Glebe Farm & Tile Cross",-1.812175,52.48856,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.38,unknown ownership,,Not Permissioned,,,,24,24,24,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E860,"Lyndhurst Estate Phases 3&4, Erdington",-1.831313,52.533411,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,7.97,owned by a public authority,,Not Permissioned,,,,54,54,54,Yes,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E871,"Land at junction of Highgate Road/Stratford Road, Sparkbrook & Balsall Heath East",-1.871277,52.458468,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.14,owned by a public authority,,Not Permissioned,,,,25,25,25,,,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E861,"Poolway Phase 2, Garretts Green",-1.788646,52.47641,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,4.17,owned by a public authority,,Not Permissioned,,,,150,150,150,,,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E862,"Former Stechford Cascades, Yardley East",-1.808285,52.482665,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.14,owned by a public authority,,Not Permissioned,,,,40,40,40,,,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E864,"332-354 Moseley Road, Balsall Heath, Birmingham, B12 9AZ, Balsall Heath West",-1.883411,52.461878,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.62,unknown ownership,,Not Permissioned,,,,60,60,60,,,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E866,"Gressel Lane, Glebe Farm & Tile Cross",-1.772725,52.483147,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.25,owned by a public authority,,Not Permissioned,,,,50,50,50,Yes,,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E869,"Ravenall Close, Shard End",-1.783785,52.499187,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.11,owned by a public authority,,Not Permissioned,,,,8,8,8,Yes,,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E870,"Wynford Road Industrial Estate, Acocks Green",-1.821048,52.456031,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.29,unknown ownership,,Not Permissioned,,,,50,50,50,,,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E146,"Junction of Stratford Road / Priestly Road, Sparkbrook & Balsall Heath East",-1.877437,52.464713,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.12,mixed ownership,,Not Permissioned,,,,5,5,5,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC31,"Land bounded by Motts St / Howard St / Hampton St / Constitution Hill, Newtown",-1.903598,52.488016,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.24,unknown ownership,,Not Permissioned,,,,87,87,87,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC33,"Rear of 70 -80 Unett St, Newtown",-1.90851,52.492272,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.09,owned by a public authority,,Not Permissioned,,,,6,6,6,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC35,"Junction of Bond St & Constitution Hill, Newtown",-1.903136,52.487523,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.12,unknown ownership,,Not Permissioned,,,,8,8,8,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC42,"Adj 240 Holiday St, Ladywood",-1.910678,52.474231,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.19,owned by a public authority,,Not Permissioned,,,,13,13,13,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC43,"82 Granville St, Ladywood",-1.91008,52.47544,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.16,unknown ownership,,Not Permissioned,,,,11,11,11,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC60,"Summer Hill Road / Powell St, Soho & Jewellery Quarter",-1.916628,52.483898,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.38,unknown ownership,,Not Permissioned,,,,27,27,27,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC74,"The Square, Ryland St, Ladywood",-1.917155,52.474604,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.73,unknown ownership,,Permissioned,other,20170921,,98,98,98,Yes,2017/05868/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 98 residential apartments (Use Class C3),20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC76,"Land between Old Show Hill / Lionel St / Railway, Soho & Jewellery Quarter",-1.900781,52.485352,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.38,mixed ownership,,Not Permissioned,,,,27,27,27,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC81,"Land between Allison St / Coventry St / Meridan St, Bordesley & Highgate",-1.889909,52.476884,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.49,unknown ownership,,Not Permissioned,,,,34,34,34,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC92,"Land bounded by Claybrook St / Skinner La / Pershore St / Hurst St, Bordesley & Highgate",-1.894688,52.473139,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.64,unknown ownership,,Not Permissioned,,,,379,379,379,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC95,"Between Lower Essex St / Kent St / Sherlock St / Hurst St, Bordesley & Highgate",-1.895108,52.471863,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.18,unknown ownership,,Not Permissioned,,,,400,400,400,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC101,"Junction of Bristol St / Belgrave Middleway / Sherlock St, Bordesley & Highgate",-1.896166,52.467277,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,4.26,unknown ownership,,Permissioned,Full Planning Permission,20180314,,778,778,778,Yes,"2017/10448/PA. Demolition of existing buildings (St Luke's Church & The Highgate Centre) and redevelopment of site to provide 778 one, two and three bedroom houses and apartments with ground floor retail unit for A1/A2/A3/A4 use, with associated internal access road",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC63,"between Camden St / Albion St / Camden Dr, Soho & Jewellery Quarter",-1.914039,52.483989,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.71,unknown ownership,,Not Permissioned,,,,50,50,50,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC61,"Junction of Powell St / Summer Hill Terrace, Soho & Jewellery Quarter",-1.91577,52.483585,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.23,unknown ownership,,Not Permissioned,,,,23,23,23,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC13,"41 Guild Close, Ladywood",-1.92419,52.478532,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.14,owned by a public authority,,Not Permissioned,,,,5,5,5,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC128,"30 to 33 Sherborne Street, Ladywood",-1.91866,52.476968,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.12,unknown ownership,,Permissioned,Full Planning Permission,20160405,,21,21,21,Yes,"2015/08644/PA. Construction of part four and part five storey building to provide 21 apartments, means of access and associated car parking",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC129,"Old Union Mill, Grosvenor Street West, Ladywood",-1.916226,52.47673,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.15,unknown ownership,,Not Permissioned,,,,12,12,12,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC130,"Former Council Depot, Sherborne Street, Ladywood",-1.917421,52.476385,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.49,owned by a public authority,,Permissioned,Full Planning Permission,20170607,,146,146,146,Yes,"2016/10683/PA. Clearance of the site and erection of buildings containing 146 apartments, car parking, landscaping, access and ancillary works",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC137,"92 to 95 Carver Street, Soho & Jewellery Quarter",-1.915332,52.485884,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.09,unknown ownership,,Not Permissioned,,,,24,24,24,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC143,"121 to 137 Camden Street, Soho & Jewellery Quarter",-1.916457,52.484368,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.18,unknown ownership,,Not Permissioned,,,,43,43,43,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC162,"Land between Florence Street and Ernest Street, Ladywood",-1.902037,52.473418,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.79,unknown ownership,,Permissioned,Full Planning Permission,20180205,,304,304,304,Yes,"2017/06418/PA. Variation of condition 12 (approved plans) attached to 2014/09582/PA to allow a new building position, internal alterations and a change to the 1/2 bed mix, a reduction in car parking, external alterations and the provision of a sub station",20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC163,"Land fronting Florence Street and Ernest Street, Ladywood",-1.902826,52.473437,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.15,unknown ownership,,Not Permissioned,,,,61,61,61,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC172,"Former Bonds Nightclub, Hampton Street, Newtown",-1.9022,52.487418,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.08,unknown ownership,,Permissioned,Full Planning Permission,20170705,,32,32,32,Yes,2017/00544/PA. Erection of a 4 storey building to create 32 apartments,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC182,"100 Charlotte Street, Soho & Jewellery Quarter",-1.908184,52.482317,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.2,unknown ownership,,Permissioned,Full Planning Permission,20171109,,10,10,10,Yes,2017/06851/PA. Addition of a fifth storey of accommodation to a residential building to provide 10 no. further residential units,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC188,"Rear of 6 to 16 Smith Street, Newtown",-1.906678,52.491031,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.24,owned by a public authority,,Not Permissioned,,,,10,10,10,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC189,"66 and 67 Great Hampton Street, Soho & Jewellery Quarter",-1.911269,52.491115,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.09,unknown ownership,,Permissioned,Full Planning Permission,20160830,,14,14,14,Yes,"2016/00772/PA. Conversion of the existing building to provide two retail units and a car parking area at ground floor level and 14 flats above, together with external alterations including new window openings to all elevations, new vehicle access from Vyse Street",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC203,"Typhoo Wharf, Bordesley Street, Bordesley & Highgate",-1.887008,52.478519,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.21,unknown ownership,,Not Permissioned,,,,353,353,353,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC207,"Land bounded by Bradford Street, Birchall Street and Green Street, Bordesley & Highgate",-1.885396,52.47362,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.31,unknown ownership,,Permissioned,Full Planning Permission,20171027,,140,140,140,Yes,2017/02454/PA. Demolition of existing buildings and erection of 140 residential units over 5/6 storeys together with 42 car parking spaces and associated works,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC216,"Bull Ring trading Estate, High Street Deritend, Bordesley & Highgate",-1.884224,52.473989,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.37,unknown ownership,,Not Permissioned,,,,342,342,342,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC217,"Land corner of Bradford Street and Alcester Street, Bordesley & Highgate",-1.884167,52.473144,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.33,unknown ownership,,Permissioned,Full Planning Permission,20170718,,130,130,130,Yes,2016/08443/PA. Demolition of existing buildings and erection of 130 residential units varying from 4-8 storeys together with 40 car parking spaces and associated works,20171219,20180921,
