OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E749,"227 Church Road, Yardley East",-1.808837,52.468288,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.27,unknown ownership,Permissioned,Reserved Matters Approval,2017-09-08,,Yes,9,9,,2017/03976/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E185,"Former Cincinatti Building, Hanson's Bridge Road, Pype Hayes",-1.797018,52.522816,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,3.5,unknown ownership,Not Permissioned,,,,,175,175,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E763,"50 Broadstone Road, Yardley East",-1.793693,52.476516,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.31,unknown ownership,Permissioned,outline planning permission,2016-09-06,,,9,9,,2016/05854/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E769,"Greencote House, Sparkbrook & Balsall Heath East",-1.872993,52.460047,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.3,unknown ownership,Permissioned,other,2016-06-01,,Yes,40,40,,2016/02739/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E774,"530 Coventry Road, Small Heath",-1.856257,52.469113,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.02,unknown ownership,Permissioned,Full Planning Permission,2016-07-27,,Yes,5,5,,2016/04113/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E776,"86 Kingsbury Road, Gravelly Hill",-1.846656,52.515048,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.06,unknown ownership,Permissioned,Full Planning Permission,2016-09-29,,Yes,-6,-6,,2016/04212/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E787,"Elite House, 95 Stockfield Road, Tyseley & Hay Mills",-1.828528,52.454757,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.25,unknown ownership,Permissioned,other,2017-07-28,,Yes,34,34,,2016/07947/PA / 2017/02044/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E793,"Land rear of 317 to 331 Fox Hollies Road, Tyseley & Hay Mills",-1.834533,52.442505,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.07,unknown ownership,Permissioned,Full Planning Permission,2017-01-05,,Yes,6,6,,2016/08630/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E812,"6 and 8 Fallows Road, Sparkbrook & Balsall Heath East",-1.862655,52.460606,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.18,unknown ownership,Permissioned,Full Planning Permission,2017-01-05,,Yes,8,8,,2016/05449/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E76,"Tysley La / Warwick Road, Tyseley & Hay Mills",-1.836924,52.451762,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.44,unknown ownership,Not Permissioned,,,,,100,100,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E808,"Greenwood Academy, Farnborough Road, Castle Vale",-1.782176,52.519921,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2.89,owned by a public authority,Not Permissioned,,,,Yes,124,124,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E814,"114-116 Stratford Road, Sparkbrook & Balsall Heath East",-1.877032,52.465504,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.03,unknown ownership,Permissioned,Full Planning Permission,2017-08-10,,Yes,6,6,,2017/05089/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E819,"652 to 664 Warwick Road, Sparkbrook & Balsall Heath East",-1.845692,52.453456,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.14,unknown ownership,Permissioned,Full Planning Permission,2017-06-01,,Yes,12,12,,2016/10574/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E820,"170-172 Tynedale Road, Hall Green North",-1.841063,52.446413,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.08,unknown ownership,Permissioned,Full Planning Permission,2017-12-22,,Yes,6,6,,2017/04370/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E822,"598 Coventry Road, Small Heath",-1.853181,52.468065,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.02,unknown ownership,Permissioned,Full Planning Permission,2017-06-06,,Yes,5,5,,2017/02622/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E825,"1 Ward End Park Road, Alum Rock",-1.842299,52.492271,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.48,owned by a public authority,Permissioned,Full Planning Permission,2017-11-09,,Yes,14,14,,2017/06786/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E834,"Ridgemere Social Club, Fairlawns, Yardley East",-1.794375,52.474602,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.17,unknown ownership,Permissioned,Full Planning Permission,2017-08-03,,Yes,8,8,,2017/01543/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E837,"Equipoint, 1506 Coventry Road, South Yardley",-1.816532,52.462632,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.97,unknown ownership,Permissioned,other,2018-03-23,,Yes,220,220,,2018/00071/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E841,"Longmore House, Cromer Road, Balsall Heath West",-1.888184,52.454521,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.28,unknown ownership,Permissioned,other,2017-12-12,,Yes,27,27,,2017/08132/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E845,"45 Shirley Road, Acocks Green",-1.8233,52.444978,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.07,unknown ownership,Permissioned,Full Planning Permission,2017-09-08,,Yes,5,5,,2017/03309/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E848,"Swan Courtyard, Charles Edward Road, South Yardley",-1.814959,52.461121,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.74,unknown ownership,Permissioned,other,2017-08-24,,Yes,71,71,,2017/05924/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E852,"395-397A Coventry Road, Bordesley Green",-1.862013,52.470879,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.02,unknown ownership,Permissioned,Full Planning Permission,2017-05-24,,Yes,5,5,,2017/00473/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E853,"197-201 Streetly Road, Stockland Green",-1.857936,52.530519,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.09,unknown ownership,Permissioned,other,2017-04-20,,Yes,15,15,,2017/01902/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E855,"Warstone Tower, Bromford Drive, Bromford & Hodge Hill",-1.816493,52.506335,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.06,owned by a public authority,Not Permissioned,,,,Yes,-116,-116,,,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E858,"Manor House Pub, Station Road, Glebe Farm & Tile Cross",-1.812175,52.48856,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.38,unknown ownership,Not Permissioned,,,,,24,24,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E860,"Lyndhurst Estate Phases 3&4, Erdington",-1.831313,52.533411,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,7.97,owned by a public authority,Not Permissioned,,,,Yes,54,54,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E871,"Land at junction of Highgate Road/Stratford Road, Sparkbrook & Balsall Heath East",-1.871277,52.458468,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.14,owned by a public authority,Not Permissioned,,,,,25,25,,,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E861,"Poolway Phase 2, Garretts Green",-1.788646,52.47641,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,4.17,owned by a public authority,Not Permissioned,,,,,150,150,,,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E862,"Former Stechford Cascades, Yardley East",-1.808285,52.482665,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.14,owned by a public authority,Not Permissioned,,,,,40,40,,,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E864,"332-354 Moseley Road, Balsall Heath, Birmingham, B12 9AZ, Balsall Heath West",-1.883411,52.461878,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.62,unknown ownership,Not Permissioned,,,,,60,60,,,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E866,"Gressel Lane, Glebe Farm & Tile Cross",-1.772725,52.483147,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.25,owned by a public authority,Not Permissioned,,,,Yes,50,50,,,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E869,"Ravenall Close, Shard End",-1.783785,52.499187,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.11,owned by a public authority,Not Permissioned,,,,Yes,8,8,,,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E870,"Wynford Road Industrial Estate, Acocks Green",-1.821048,52.456031,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.29,unknown ownership,Not Permissioned,,,,,50,50,,,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E146,"Junction of Stratford Road / Priestly Road, Sparkbrook & Balsall Heath East",-1.877437,52.464713,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.12,mixed ownership,Not Permissioned,,,,,5,5,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC31,"Land bounded by Motts St / Howard St / Hampton St / Constitution Hill, Newtown",-1.903598,52.488016,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.24,unknown ownership,Not Permissioned,,,,,87,87,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC33,"Rear of 70 -80 Unett St, Newtown",-1.90851,52.492272,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.09,owned by a public authority,Not Permissioned,,,,,6,6,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC35,"Junction of Bond St & Constitution Hill, Newtown",-1.903136,52.487523,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.12,unknown ownership,Not Permissioned,,,,,8,8,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC42,"Adj 240 Holiday St, Ladywood",-1.910678,52.474231,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.19,owned by a public authority,Not Permissioned,,,,,13,13,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC43,"82 Granville St, Ladywood",-1.91008,52.47544,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.16,unknown ownership,Not Permissioned,,,,,11,11,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC60,"Summer Hill Road / Powell St, Soho & Jewellery Quarter",-1.916628,52.483898,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.38,unknown ownership,Not Permissioned,,,,,27,27,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC74,"The Square, Ryland St, Ladywood",-1.917155,52.474604,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.73,unknown ownership,Permissioned,other,2017-09-21,,Yes,98,98,,2017/05868/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC76,"Land between Old Show Hill / Lionel St / Railway, Soho & Jewellery Quarter",-1.900781,52.485352,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.38,mixed ownership,Not Permissioned,,,,,27,27,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC81,"Land between Allison St / Coventry St / Meridan St, Bordesley & Highgate",-1.889909,52.476884,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.49,unknown ownership,Not Permissioned,,,,,34,34,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC92,"Land bounded by Claybrook St / Skinner La / Pershore St / Hurst St, Bordesley & Highgate",-1.894688,52.473139,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.64,unknown ownership,Not Permissioned,,,,,379,379,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC95,"Between Lower Essex St / Kent St / Sherlock St / Hurst St, Bordesley & Highgate",-1.895108,52.471863,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.18,unknown ownership,Not Permissioned,,,,,400,400,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC101,"Junction of Bristol St / Belgrave Middleway / Sherlock St, Bordesley & Highgate",-1.896166,52.467277,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,4.26,unknown ownership,Permissioned,Full Planning Permission,2018-03-14,,Yes,778,778,,2017/10448/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC63,"between Camden St / Albion St / Camden Dr, Soho & Jewellery Quarter",-1.914039,52.483989,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.71,unknown ownership,Not Permissioned,,,,,50,50,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC61,"Junction of Powell St / Summer Hill Terrace, Soho & Jewellery Quarter",-1.91577,52.483585,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.23,unknown ownership,Not Permissioned,,,,,23,23,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC13,"41 Guild Close, Ladywood",-1.92419,52.478532,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.14,owned by a public authority,Not Permissioned,,,,,5,5,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC128,"30 to 33 Sherborne Street, Ladywood",-1.91866,52.476968,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.12,unknown ownership,Permissioned,Full Planning Permission,2016-04-05,,Yes,21,21,,2015/08644/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC129,"Old Union Mill, Grosvenor Street West, Ladywood",-1.916226,52.47673,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.15,unknown ownership,Not Permissioned,,,,,12,12,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC130,"Former Council Depot, Sherborne Street, Ladywood",-1.917421,52.476385,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.49,owned by a public authority,Permissioned,Full Planning Permission,2017-06-07,,Yes,146,146,,2016/10683/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC137,"92 to 95 Carver Street, Soho & Jewellery Quarter",-1.915332,52.485884,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.09,unknown ownership,Not Permissioned,,,,,24,24,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC143,"121 to 137 Camden Street, Soho & Jewellery Quarter",-1.916457,52.484368,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.18,unknown ownership,Not Permissioned,,,,,43,43,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC162,"Land between Florence Street and Ernest Street, Ladywood",-1.902037,52.473418,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.79,unknown ownership,Permissioned,Full Planning Permission,2018-02-05,,Yes,304,304,,2017/06418/PA,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC163,"Land fronting Florence Street and Ernest Street, Ladywood",-1.902826,52.473437,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.15,unknown ownership,Not Permissioned,,,,,61,61,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC172,"Former Bonds Nightclub, Hampton Street, Newtown",-1.9022,52.487418,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.08,unknown ownership,Permissioned,Full Planning Permission,2017-07-05,,Yes,32,32,,2017/00544/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC182,"100 Charlotte Street, Soho & Jewellery Quarter",-1.908184,52.482317,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.2,unknown ownership,Permissioned,Full Planning Permission,2017-11-09,,Yes,10,10,,2017/06851/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC188,"Rear of 6 to 16 Smith Street, Newtown",-1.906678,52.491031,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.24,owned by a public authority,Not Permissioned,,,,,10,10,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC189,"66 and 67 Great Hampton Street, Soho & Jewellery Quarter",-1.911269,52.491115,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.09,unknown ownership,Permissioned,Full Planning Permission,2016-08-30,,Yes,14,14,,2016/00772/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC203,"Typhoo Wharf, Bordesley Street, Bordesley & Highgate",-1.887008,52.478519,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.21,unknown ownership,Not Permissioned,,,,,353,353,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC207,"Land bounded by Bradford Street, Birchall Street and Green Street, Bordesley & Highgate",-1.885396,52.47362,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.31,unknown ownership,Permissioned,Full Planning Permission,2017-10-27,,Yes,140,140,,2017/02454/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC216,"Bull Ring trading Estate, High Street Deritend, Bordesley & Highgate",-1.884224,52.473989,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.37,unknown ownership,Not Permissioned,,,,,342,342,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC217,"Land corner of Bradford Street and Alcester Street, Bordesley & Highgate",-1.884167,52.473144,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.33,unknown ownership,Permissioned,Full Planning Permission,2017-07-18,,Yes,130,130,,2016/08443/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC219,"Martineau Galleries, between Priory Queensway and Moor Street, Ladywood",-1.893386,52.481139,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,3.52,owned by a public authority,Not Permissioned,,,,,340,340,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC145,"37 to 55 Camden Street, Soho & Jewellery Quarter",-1.913421,52.483083,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.16,unknown ownership,Not Permissioned,,,,,36,36,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC234,"Land fronting Lawley Middleway, Nechells",-1.881785,52.484561,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.29,owned by a public authority,Not Permissioned,,,,,500,500,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC184,"Land adjacent 5 Scotland Street, Ladywood",-1.91123,52.481226,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.08,unknown ownership,Permissioned,Full Planning Permission,2016-05-05,,Yes,14,14,,2015/09682/PA,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC246,"6 to 7 Legge Lane, Soho & Jewellery Quarter",-1.913013,52.484537,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.06,unknown ownership,Not Permissioned,,,,,8,8,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC263,"49 to 51 Holloway Head, Ladywood",-1.902561,52.474788,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.51,mixed ownership,Permissioned,Full Planning Permission,2015-12-23,,Yes,484,484,,2015/05112/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC275,"Shadwell Street, Newtown",-1.898203,52.486607,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.95,owned by a public authority,Permissioned,Full Planning Permission,2018-03-22,,Yes,404,404,,2017/09308/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC65,"Legge La / Camden Dr /Slone St, Soho & Jewellery Quarter",-1.91281,52.48367,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.06,unknown ownership,Permissioned,Full Planning Permission,2017-10-23,,Yes,139,139,,2017/00002/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC208,"Connaught Square, High Street Deritend, Bordesley & Highgate",-1.886886,52.474413,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.67,unknown ownership,Not Permissioned,,,,,167,167,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC286,"41-43Great Hampton Street, Newtown",-1.909218,52.490663,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.8,unknown ownership,Not Permissioned,,,,,40,40,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC112,"Btw Sherlock St / Bishop St / Barford St, Bordesley & Highgate",-1.89192,52.471741,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.52,unknown ownership,Not Permissioned,,,,,100,100,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC290,"Lench Street/Vesey St/Lancaster Street, Newtown",-1.893888,52.486536,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.48,unknown ownership,Permissioned,Full Planning Permission,2018-03-01,,Yes,261,261,,2017/08885/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC1,"Ledsam Street, Ladywood",-1.924083,52.48027,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,3.38,mixed ownership,Not Permissioned,,,,,210,210,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC185,"Land bounded by Great Charles Street, Ludgate Hill and Livery Street, Soho & Jewellery Quarter",-1.90228,52.484176,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.82,mixed ownership,Not Permissioned,,,,,59,59,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC181,"109 to 138 Northwood Street, Soho & Jewellery Quarter",-1.909239,52.485352,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.23,unknown ownership,Not Permissioned,,,,,300,300,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC119,"35 to 38 Summer Hill Road, Soho & Jewellery Quarter",-1.916503,52.483559,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.06,unknown ownership,Not Permissioned,,,,,14,14,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC326,"1st, 2nd, 3rd, 4th & 5th Floors, York House, 38 Great Charles Street, Ladywood",-1.903513,52.482039,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.02,unknown ownership,Not Permissioned,,,,,10,10,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC328,"33 Pitsford Street, Hockley, Birmingham, B18 6LJ, Soho & Jewellery Quarter",-1.915049,52.489571,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.6,unknown ownership,Not Permissioned,,,,,400,400,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC351,"Aspect Court, Ladywood",-1.896184,52.481237,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.2,unknown ownership,Not Permissioned,,,,,30,30,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,CC91,"Wholesale markets , Barford St, Bordesley & Highgate",-1.892731,52.474598,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,15.01,owned by a public authority,Not Permissioned,,,,,1195,1195,,,2017-12-19,2018-09-21,
