OrganisationURL,SiteReference,SiteNameAddress,SitePlanURL,GeoY,GeoX,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeto,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC413,"Monaco House, Bristol Street, Edgbaston, Birmingham, B5 7AS, Bordesley & Highgate",https://maps.birmingham.gov.uk/webapps/shlaa/,52.470058,-1.898829,2.47,Owned by a Public Authority,Not Permissioned,,,,,1000,1000,,Planning application submitted 2017/10551/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C442,"Land corner of Sheepcote Street and Broad Street, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.475959,-1.913878,0.1,Unknown Ownership,Permissioned,Full Planning Permission,20180315,,Yes,217,217,,2016/08890/PA & 2017/09616/PA,20180921,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C415,"Auchinleck Square and Auchinleck House - Phase 2, Broad Street, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.473101,-1.91614,0.49,Unknown Ownership,Permissioned,Full Planning Permission,20171101,,Yes,228,228,,2017/04628/PA,20180921,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C416,"20 Tenby Street North, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.486078,-1.913764,0.07,Unknown Ownership,Permissioned,Full Planning Permission,20180103,,Yes,6,6,,2017/08466/PA,20180921,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C418,"21 William Street, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.473647,-1.911763,0.54,Unknown Ownership,Permissioned,Full Planning Permission,20170908,,Yes,225,225,,2017/03355/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C419,"""Ringway Centre"" Smallbrook Queensway, Bordesley & Highgate",https://maps.birmingham.gov.uk/webapps/shlaa/,52.47525,-1.89877,0.55,Mixed Ownership,Permissioned,Full Planning Permission,20170526,,Yes,309,309,,2016/06617/PA,20180921,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C420,"Corner of Essex Street / Bristol Street, Bordesley & Highgate",https://maps.birmingham.gov.uk/webapps/shlaa/,52.473503,-1.898951,0.05,Unknown Ownership,Permissioned,Full Planning Permission,20171201,,Yes,68,68,,2017/06696/PA,20180921,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C421,"Land bounded by Great Hampton Street and Harford Street and Barr Street, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,52.489426,-1.907328,0.48,Unknown Ownership,Permissioned,Full Planning Permission,20170530,,Yes,156,156,,2016/04205/PA,20180921,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C423,"1-2 Legge Lane, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.484576,-1.912373,0.12,Unknown Ownership,Permissioned,Full Planning Permission,20180131,,Yes,13,13,,2017/07430/PA,20180921,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C424,"71 Lancaster Street, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,52.487445,-1.892897,0.17,Unknown Ownership,Permissioned,Full Planning Permission,20190103,,Yes,199,199,,2018/08221/PA,20180921,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C425,"Land Corner of Cheapside and Moseley Road, Bordesley & Highgate",https://maps.birmingham.gov.uk/webapps/shlaa/,52.470761,-1.88228,0.1,Unknown Ownership,Permissioned,Full Planning Permission,20170413,,Yes,17,17,,2016/06827/PA,20180921,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C426,"230 Bradford Street, Bordesley & Highgate",https://maps.birmingham.gov.uk/webapps/shlaa/,52.472593,-1.882067,0.58,Unknown Ownership,Permissioned,Full Planning Permission,20170718,,Yes,237,237,,2016/08444/PA,20180921,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C427,"50 Regent House, Frederick Street, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.485423,-1.912191,0.02,Unknown Ownership,Permissioned,Other,20170504,,Yes,11,11,,2017/02536/PA,20180921,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C428,"Blocks 1&2 Branston Court, Branston Street, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.49073,-1.911377,0.19,Unknown Ownership,Permissioned,Other,20180322,,Yes,29,29,,2018/00428/PA,20180921,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C429,"123 Bradford Street, Bordesley & Highgate",https://maps.birmingham.gov.uk/webapps/shlaa/,52.471559,-1.881917,0.31,Unknown Ownership,Permissioned,Other,20180305,,Yes,34,34,,2018/00116/PA,20180921,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C430,"87 Vyse Stree, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.489845,-1.912417,0.01,Owned by a Public Authority,Permissioned,Full Planning Permission,20180227,,Yes,1,1,,2017/10957/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C431,"Victoria Mansions, 32-35 Hall Street, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.488094,-1.908139,0.05,Unknown Ownership,Permissioned,Full Planning Permission,20171016,,Yes,6,6,,2017/04248/PA,20180921,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C432,"2-4 Summer Hill Terrace, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.482716,-1.913327,0.06,Unknown Ownership,Permissioned,Full Planning Permission,20171013,,Yes,8,8,,2016/09964/PA,20180921,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C434,"58-72 John Bright Street, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.476498,-1.900871,0.07,Unknown Ownership,Permissioned,Other,20170901,,Yes,18,18,,2017/06587/PA,20180921,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C436,"18-19 Linoel Street, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.484765,-1.902754,0.07,Unknown Ownership,Permissioned,Other,20170619,,Yes,19,19,,2017/02371/PA,20180921,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C437,"3-4 Bishopgate Street, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.473137,-1.911913,0.13,Owned by a Public Authority,Permissioned,Full Planning Permission,20180223,,Yes,142,142,,2017/08780/PA,20180921,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C438,"156 Warstone Lane, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.487301,-1.91533,0.06,Unknown Ownership,Permissioned,Full Planning Permission,20170605,,Yes,14,14,,2016/09245/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC343,"Broadway House, Broad Street, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.473802,-1.918922,0.07,Unknown Ownership,Permissioned,Full Planning Permission,20150116,,Yes,60,60,,2014/09401/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C439,"20 Vittoria Street, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.485064,-1.910913,0.02,Unknown Ownership,Permissioned,Full Planning Permission,20180329,,Yes,3,3,,2017/09263/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C440,"30 - 34 Vittoria Street, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.485164,-1.910953,0.05,Unknown Ownership,Permissioned,Full Planning Permission,20180306,,Yes,8,8,,2017/10609/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC443,"75-80 High Street, Digbeth,, Bordesley & Highgate",https://maps.birmingham.gov.uk/webapps/shlaa/,52.473343,-1.881436,0.75,Unknown Ownership,Permissioned,Full Planning Permission,20180221,,Yes,517,517,,2017/07207/PA,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N98,"Site corner of Alma Street & Newbury Road, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,52.498833,-1.897196,0.33,Owned by a Public Authority,Not Permissioned,,,,,20,20,,"Aston, Newtown and Lozells AAP",20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N99,"136-152 Victoria Road, Aston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.502623,-1.890919,0.32,Unknown Ownership,Not Permissioned,,,,,13,13,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N105,"Rear of 5-15 Attenborough Close, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,52.493735,-1.897561,0.1,Owned by a Public Authority,Not Permissioned,,,,,5,5,,"Aston, Newtown and Lozells AAP",20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N106,"Between 53 & 47 Parliament Street, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,52.497753,-1.891232,0.07,Owned by a Public Authority,Not Permissioned,,,,,3,3,,"Aston, Newtown and Lozells AAP",20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N107,"6 Parliament Street, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,52.49855,-1.889767,0.1,Owned by a Public Authority,Not Permissioned,,,,,5,5,,"Aston, Newtown and Lozells AAP",20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N111,"330 Hospital Street, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,52.496495,-1.901695,0.14,Owned by a Public Authority,Not Permissioned,,,,,13,13,,"Aston, Newtown and Lozells AAP",20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N128,"8 Wills Street and adjacent site, Lozells",https://maps.birmingham.gov.uk/webapps/shlaa/,52.500214,-1.915571,0.15,Unknown Ownership,Permissioned,Full Planning Permission,20141016,,Yes,8,8,,2014/05344/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N132,"Site adjacent and to rear of 13 Finch Road, Lozells",https://maps.birmingham.gov.uk/webapps/shlaa/,52.503678,-1.911214,0.08,Unknown Ownership,Not Permissioned,,,,,3,3,,"Aston, Newtown and Lozells AAP",20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N136,"Site adjacent to 214 Wellington Road, Birchfield",https://maps.birmingham.gov.uk/webapps/shlaa/,52.515364,-1.905183,0.46,Unknown Ownership,Not Permissioned,,,,,23,23,,Identified by Council Officers,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N137,"Site to rear of 146-156 Rough Road, Kingstanding",https://maps.birmingham.gov.uk/webapps/shlaa/,52.555422,-1.876803,0.07,Owned by a Public Authority,Not Permissioned,,,,,3,3,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N141,"35 Hawthorn Road, Kingstanding",https://maps.birmingham.gov.uk/webapps/shlaa/,52.536795,-1.876728,0.13,Unknown Ownership,Not Permissioned,,,,,1,1,,Expired planning permission,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N170,"Site adjacent to 118 Hawthorn Road, Kingstanding",https://maps.birmingham.gov.uk/webapps/shlaa/,52.53823,-1.881014,0.27,Unknown Ownership,Not Permissioned,,,,,10,10,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N180,"15 Stockwell Road, Handsworth Wood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.515481,-1.939481,0.35,Unknown Ownership,Not Permissioned,,,,,14,14,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N181,"26 Coopers Road, Handsworth Wood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.521054,-1.924886,0.07,Unknown Ownership,Not Permissioned,,,,,1,1,,Identified by City Council Officers,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N186,"Site rear of 32-68 Sycamore Road, Sycamore Trading Estate, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.502593,-1.942722,0.46,Unknown Ownership,Not Permissioned,,,,,18,18,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N208,"Garages to rear of 205-197 Blackberry Lane, Sutton Four Oaks",https://maps.birmingham.gov.uk/webapps/shlaa/,52.597914,-1.849741,0.07,Owned by a Public Authority,Not Permissioned,,,,,1,1,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N209,"Site rear of 35-47 White Farm Road, Sutton Four Oaks",https://maps.birmingham.gov.uk/webapps/shlaa/,52.596266,-1.848246,0.07,Unknown Ownership,Not Permissioned,,,,,2,2,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N210,"Garages rear of 25-35 White Farm Road, Sutton Four Oaks",https://maps.birmingham.gov.uk/webapps/shlaa/,52.595877,-1.847872,0.07,Unknown Ownership,Not Permissioned,,,,,2,2,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N215,"Vesey Close, Sutton Four Oaks",https://maps.birmingham.gov.uk/webapps/shlaa/,52.588225,-1.841577,0.29,Unknown Ownership,Not Permissioned,,,,,4,4,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N222,"Garages adjacent to 76 & 78 Sara Close, Sutton Mere Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.589684,-1.834131,0.06,Unknown Ownership,Not Permissioned,,,,,2,2,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N225,"Site and garages rear of 133 & 135 Gibbons Road, Sutton Mere Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.591744,-1.827613,0.08,Unknown Ownership,Not Permissioned,,,,,3,3,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N226,"Site and garages adjacent 20-25 Farnborough Court, Sutton Mere Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.587012,-1.824125,0.06,Unknown Ownership,Not Permissioned,,,,,2,2,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N234,"Site adjacent  7, 8, & 9 Eldon Drive, Sutton Walmley & Minworth",https://maps.birmingham.gov.uk/webapps/shlaa/,52.537852,-1.803313,0.06,Unknown Ownership,Not Permissioned,,,,,2,2,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N235,"Site adjacent  11,15 & 18 Trident Close, Sutton Walmley & Minworth",https://maps.birmingham.gov.uk/webapps/shlaa/,52.536658,-1.801344,0.09,Unknown Ownership,Not Permissioned,,,,,3,3,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N236,"Site and garages adjacent 59 Haunchwood Drive, Sutton Walmley & Minworth",https://maps.birmingham.gov.uk/webapps/shlaa/,52.536569,-1.799708,0.06,Owned by a Public Authority,Not Permissioned,,,,,2,2,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N237,"Site and garages rear of 35-57 Oversley Road, Sutton Walmley & Minworth",https://maps.birmingham.gov.uk/webapps/shlaa/,52.534187,-1.790234,0.07,Unknown Ownership,Not Permissioned,,,,,3,3,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N238,"Site and garages rear of 6-18 Anton Drive, Sutton Walmley & Minworth",https://maps.birmingham.gov.uk/webapps/shlaa/,52.534535,-1.788388,0.23,Unknown Ownership,Not Permissioned,,,,,5,5,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N239,"Site and garages rear of 106-122 Cheswood Drive, Sutton Walmley & Minworth",https://maps.birmingham.gov.uk/webapps/shlaa/,52.530593,-1.783747,0.1,Unknown Ownership,Not Permissioned,,,,,3,3,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N240,"Site and garages adjacent 82 & 84 Cheswood Drive, Sutton Walmley & Minworth",https://maps.birmingham.gov.uk/webapps/shlaa/,52.530425,-1.782601,0.06,Unknown Ownership,Not Permissioned,,,,,2,2,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N241,"Site adjacent 83 & 85 Lindridge Drive, Sutton Walmley & Minworth",https://maps.birmingham.gov.uk/webapps/shlaa/,52.532571,-1.771901,0.06,Unknown Ownership,Not Permissioned,,,,,2,2,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N242,"Site rear of 28-48 Cheswood Drive, Sutton Walmley & Minworth",https://maps.birmingham.gov.uk/webapps/shlaa/,52.530411,-1.781151,0.16,Unknown Ownership,Not Permissioned,,,,,7,7,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N243,"Site and garages adjacent 23-25 Thornley Grove, Sutton Walmley & Minworth",https://maps.birmingham.gov.uk/webapps/shlaa/,52.530516,-1.774033,0.07,Unknown Ownership,Not Permissioned,,,,,2,2,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N244,"Site and garages rear of 17-23 Lindridge Drive, Sutton Walmley & Minworth",https://maps.birmingham.gov.uk/webapps/shlaa/,52.530537,-1.773159,0.06,Unknown Ownership,Not Permissioned,,,,,2,2,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N251,"Site and garages rear of 54-58 Mount View, Sutton Reddicap",https://maps.birmingham.gov.uk/webapps/shlaa/,52.560968,-1.806025,0.2,Owned by a Public Authority,Not Permissioned,,,,,6,6,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N253,"Site and garages adjacent 42 Stourton Close, Sutton Reddicap",https://maps.birmingham.gov.uk/webapps/shlaa/,52.557356,-1.796797,0.06,Unknown Ownership,Not Permissioned,,,,,2,2,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N258,"Site and garages rear of 28-38 Holbeche Road, Sutton Reddicap",https://maps.birmingham.gov.uk/webapps/shlaa/,52.561922,-1.786216,0.1,Owned by a Public Authority,Not Permissioned,,,,Yes,4,4,,Identified by Consultants. In BMHT 5 year programme. Detailed planning application 2019/06149/PA submitted on 31/07/2019 for 4 Mod Pods.,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N177,"Site rear of 110-153 Tame Road, Aston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.511245,-1.879928,0.5,Unknown Ownership,Not Permissioned,,,,,25,25,,"Aston, Newtown and Lozells AAP",20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N490,"City Hospital site off Aberdeen Street, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.48947,-1.930746,20.58,Unknown Ownership,Pending,,,,,750,750,,Birmingham Development Plan,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N14,"Old Oscott Hill, Old Oscott, Oscott",https://maps.birmingham.gov.uk/webapps/shlaa/,52.548607,-1.891186,0.63,Unknown Ownership,Permissioned,Outline Planning Permission,20180621,,,14,14,,2016/10285/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N15,"Kingstanding Road/Rushden Croft, Kingstanding",https://maps.birmingham.gov.uk/webapps/shlaa/,52.545682,-1.884213,0.51,Unknown Ownership,Not Permissioned,,,,,20,20,,Expired Planning Permission 2014/08371/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N26,"Royal Works Sutton Coldfield, Sutton Trinity",https://maps.birmingham.gov.uk/webapps/shlaa/,52.563297,-1.818886,1.35,Unknown Ownership,Not Permissioned,,,,,100,100,,Call for Sites 2019,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N34,"11, Maxwell Avenue, Birchfield",https://maps.birmingham.gov.uk/webapps/shlaa/,52.510633,-1.917208,0.07,Unknown Ownership,Not Permissioned,,,,,3,3,,Expired Planning Permission 2013/00781/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N37,"Site of 71 to 77, Lozells Road, Lozells",https://maps.birmingham.gov.uk/webapps/shlaa/,52.503046,-1.904689,0.1,Unknown Ownership,Not Permissioned,,,,,4,4,,"Aston, Newtown and Lozells AAP",20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N47,"71, Hill Village Road, Sutton Mere Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.592013,-1.832438,0.11,Unknown Ownership,Not Permissioned,,,,,3,3,,Expired Planning Permission 2004/05173/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N67,"North Newtown Area 2 Opp1, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,52.498228,-1.908506,0.1,Owned by a Public Authority,Not Permissioned,,,,,7,7,,"Aston, Newtown and Lozells AAP",20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N68,"Ebrooke Road, Sutton Trinity",https://maps.birmingham.gov.uk/webapps/shlaa/,52.555484,-1.816703,0.21,Owned by a Public Authority,Permissioned,Full Planning Permission,20180705,,Yes,6,6,,2017/08886/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N70,"Farm Street 52, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,52.495926,-1.910331,0.06,Owned by a Public Authority,Not Permissioned,,,,,2,2,,"Aston, Newtown and Lozells AAP",20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N72,"Norbury Road (adj 6), Oscott",https://maps.birmingham.gov.uk/webapps/shlaa/,52.55663,-1.883655,0.06,Owned by a Public Authority,Not Permissioned,,,,,2,2,,Identified by City Council Officers,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N95,"Mere Green Road, Sutton Mere Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.588105,-1.82604,0.82,Unknown Ownership,Not Permissioned,,,,,33,33,,Call for sites,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N266,"117, Soho Hill, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.499502,-1.921043,0.06,Unknown Ownership,Not Permissioned,,,,,6,6,,Expired Planning Permission 2004/07000/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N275,"36, Winson Street, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.487951,-1.944957,0.1,Unknown Ownership,Not Permissioned,,,,,9,9,,Expired Planning Permission 2006/07882/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N280,"120 to 130 Wattville Road, Holyhead",https://maps.birmingham.gov.uk/webapps/shlaa/,52.505337,-1.955986,0.06,Unknown Ownership,Permissioned,Full Planning Permission,20160608,,Yes,6,6,,2016/02920/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N283,"51 and 53 Brewery Street, Holyhead",https://maps.birmingham.gov.uk/webapps/shlaa/,52.503935,-1.946645,0.07,Unknown Ownership,Not Permissioned,,,,,6,6,,Expired Planning Permission 2007/00504/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N284,"79 to 85 Holyhead Road, Holyhead",https://maps.birmingham.gov.uk/webapps/shlaa/,52.506301,-1.948851,0.09,Unknown Ownership,Not Permissioned,,,,,12,12,,Expired Planning Permission 2015/09296/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N286,"Land adjacent Upland Public House, Oxhill Road, Handsworth Wood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.515006,-1.947343,0.35,Unknown Ownership,Not Permissioned,,,,,19,19,,Expired Planning Permission 2006/03161/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N288,"Site of Upland Public House, Oxhill Road, Handsworth Wood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.514765,-1.94676,0.36,Unknown Ownership,Not Permissioned,,,,,13,13,,Expired Planning Permission 2011/00608/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N290,"Land rear of Hagley Road and Monument Road, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.472436,-1.930897,0.22,Unknown Ownership,Not Permissioned,,,,,14,14,,Expired Planning Permission 2010/04872/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N293,"Adjacent 133 Heath Street, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.488861,-1.938643,0.06,Unknown Ownership,Permissioned,Full Planning Permission,20160712,,Yes,1,1,,2016/04221/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N318,"84 to 90 Villa Road, Lozells",https://maps.birmingham.gov.uk/webapps/shlaa/,52.501991,-1.918286,0.19,Mixed Ownership,Not Permissioned,,,,,14,14,,"Aston, Newtown and Lozells AAP. Expired Planning Permission",20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N322,"4A Grosvenor Road, Birchfield",https://maps.birmingham.gov.uk/webapps/shlaa/,52.513053,-1.913139,0.13,Unknown Ownership,Permissioned,Full Planning Permission,20181227,,Yes,7,7,,2018/08256/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N328,"Site of Wheelers Tavern, Wheelers Street, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,52.498633,-1.903896,0.14,Owned by a Public Authority,Permissioned,Full Planning Permission,20170912,,Yes,8,8,,2017/07183/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N330,"Adjacent 4 Brecon Road, Birchfield",https://maps.birmingham.gov.uk/webapps/shlaa/,52.505639,-1.912076,0.05,Unknown Ownership,Not Permissioned,,,,,1,1,,"Aston, Newtown and Lozells AAP. Expired Planning Permission 2006/03698/PA",20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N332,"Land between 21 to 31 Finch Road, Lozells",https://maps.birmingham.gov.uk/webapps/shlaa/,52.504447,-1.910703,0.11,Unknown Ownership,Permissioned,Full Planning Permission,20161206,,Yes,1,1,,2016/08705/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N342,"Land adjacent to 31 Grosvenor Road, Birchfield",https://maps.birmingham.gov.uk/webapps/shlaa/,52.514112,-1.911967,0.1,Owned by a Public Authority,Permissioned,Full Planning Permission,20171207,,Yes,3,3,,2017/08740/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N349,"Corner of Livingstone Road and Westminster Road, Birchfield",https://maps.birmingham.gov.uk/webapps/shlaa/,52.510388,-1.906262,0.3,Unknown Ownership,Not Permissioned,,,,,7,7,,Expired Planning Permission 2005/03527/PA,20171219,20171219,
