entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-09-21,local-authority-eng:BIR,E787,"Elite House, 95 Stockfield Road, Tyseley & Hay Mills",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,other,,52.454757,-1.828528,0.25,34,34,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E793,"Land rear of 317 to 331 Fox Hollies Road, Tyseley & Hay Mills",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.442505,-1.834533,0.07,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E812,"6 and 8 Fallows Road, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.460606,-1.862655,0.18,8,8,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E76,"Tysley La / Warwick Road, Tyseley & Hay Mills",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.451762,-1.836924,1.44,100,100,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E808,"Greenwood Academy, Farnborough Road, Castle Vale",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,not permissioned,,,52.519921,-1.782176,2.89,124,124,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E814,"114-116 Stratford Road, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.465504,-1.877032,0.03,6,6,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E819,"652 to 664 Warwick Road, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.453456,-1.845692,0.14,12,12,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E820,"170-172 Tynedale Road, Hall Green North",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.446413,-1.841063,0.08,6,6,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E822,"598 Coventry Road, Small Heath",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.468065,-1.853181,0.02,5,5,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E825,"1 Ward End Park Road, Alum Rock",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,permissioned,full planning permission,,52.492271,-1.842299,0.48,14,14,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E834,"Ridgemere Social Club, Fairlawns, Yardley East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.474602,-1.794375,0.17,8,8,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E837,"Equipoint, 1506 Coventry Road, South Yardley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,other,,52.462632,-1.816532,0.97,220,220,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E841,"Longmore House, Cromer Road, Balsall Heath West",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,other,,52.454521,-1.888184,0.28,27,27,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E845,"45 Shirley Road, Acocks Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.444978,-1.8233,0.07,5,5,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E848,"Swan Courtyard, Charles Edward Road, South Yardley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,other,,52.461121,-1.814959,0.74,71,71,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E852,"395-397A Coventry Road, Bordesley Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.470879,-1.862013,0.02,5,5,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E853,"197-201 Streetly Road, Stockland Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,other,,52.530519,-1.857936,0.09,15,15,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E855,"Warstone Tower, Bromford Drive, Bromford & Hodge Hill",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,not permissioned,,,52.506335,-1.816493,0.06,-116,-116,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E858,"Manor House Pub, Station Road, Glebe Farm & Tile Cross",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.48856,-1.812175,0.38,24,24,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E860,"Lyndhurst Estate Phases 3&4, Erdington",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,not permissioned,,,52.533411,-1.831313,7.97,54,54,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E871,"Land at junction of Highgate Road/Stratford Road, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.458468,-1.871277,0.14,25,25,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E861,"Poolway Phase 2, Garretts Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.47641,-1.788646,4.17,150,150,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E862,"Former Stechford Cascades, Yardley East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.482665,-1.808285,1.14,40,40,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E864,"332-354 Moseley Road, Balsall Heath, Birmingham, B12 9AZ, Balsall Heath West",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.461878,-1.883411,0.62,60,60,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E866,"Gressel Lane, Glebe Farm & Tile Cross",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,not permissioned,,,52.483147,-1.772725,1.25,50,50,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E869,"Ravenall Close, Shard End",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,not permissioned,,,52.499187,-1.783785,0.11,8,8,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E870,"Wynford Road Industrial Estate, Acocks Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.456031,-1.821048,1.29,50,50,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E146,"Junction of Stratford Road / Priestly Road, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,mixed ownership,not permissioned,,,52.464713,-1.877437,0.12,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC31,"Land bounded by Motts St / Howard St / Hampton St / Constitution Hill, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.488016,-1.903598,1.24,87,87,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC33,"Rear of 70-80 Unett St, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.492272,-1.90851,0.09,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC35,"Junction of Bond St & Constitution Hill, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.487523,-1.903136,0.12,8,8,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,CC42,"Adj 240 Holiday St, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.474231,-1.910678,0.19,13,13,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,CC43,"82 Granville St, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.47544,-1.91008,0.16,11,11,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC60,"Summer Hill Road / Powell St, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.483898,-1.916628,0.38,27,27,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC74,"The Square, Ryland St, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,other,,52.474604,-1.917155,0.73,98,98,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC76,"Land between Old Show Hill / Lionel St / Railway, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,mixed ownership,not permissioned,,,52.485352,-1.900781,0.38,27,27,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC81,"Land between Allison St / Coventry St / Meridan St, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.476884,-1.889909,0.49,34,34,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC92,"Land bounded by Claybrook St / Skinner La / Pershore St / Hurst St, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.473139,-1.894688,0.64,379,379,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC95,"Between Lower Essex St / Kent St / Sherlock St / Hurst St, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.471863,-1.895108,1.18,400,400,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC101,"Junction of Bristol St / Belgrave Middleway / Sherlock St, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.467277,-1.896166,4.26,778,778,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC63,"between Camden St / Albion St / Camden Dr, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.483989,-1.914039,0.71,50,50,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC61,"Junction of Powell St / Summer Hill Terrace, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.483585,-1.91577,0.23,23,23,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC13,"41 Guild Close, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.478532,-1.92419,0.14,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC128,"30 to 33 Sherborne Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.476968,-1.91866,0.12,21,21,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC129,"Old Union Mill, Grosvenor Street West, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.47673,-1.916226,0.15,12,12,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC130,"Former Council Depot, Sherborne Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,permissioned,full planning permission,,52.476385,-1.917421,0.49,146,146,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC137,"92 to 95 Carver Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.485884,-1.915332,0.09,24,24,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC143,"121 to 137 Camden Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.484368,-1.916457,0.18,43,43,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,CC162,"Land between Florence Street and Ernest Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.473418,-1.902037,0.79,304,304,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,CC163,"Land fronting Florence Street and Ernest Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.473437,-1.902826,0.15,61,61,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC172,"Former Bonds Nightclub, Hampton Street, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.487418,-1.9022,0.08,32,32,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC182,"100 Charlotte Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.482317,-1.908184,0.2,10,10,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC188,"Rear of 6 to 16 Smith Street, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.491031,-1.906678,0.24,10,10,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC189,"66 and 67 Great Hampton Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.491115,-1.911269,0.09,14,14,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC203,"Typhoo Wharf, Bordesley Street, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.478519,-1.887008,1.21,353,353,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC207,"Land bounded by Bradford Street, Birchall Street and Green Street, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.47362,-1.885396,0.31,140,140,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC216,"Bull Ring trading Estate, High Street Deritend, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.473989,-1.884224,1.37,342,342,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC217,"Land corner of Bradford Street and Alcester Street, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.473144,-1.884167,0.33,130,130,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,CC219,"Martineau Galleries, between Priory Queensway and Moor Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.481139,-1.893386,3.52,340,340,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC145,"37 to 55 Camden Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.483083,-1.913421,0.16,36,36,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC234,"Land fronting Lawley Middleway, Nechells",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.484561,-1.881785,0.29,500,500,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,CC184,"Land adjacent 5 Scotland Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.481226,-1.91123,0.08,14,14,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC246,"6 to 7 Legge Lane, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.484537,-1.913013,0.06,8,8,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC263,"49 to 51 Holloway Head, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,mixed ownership,permissioned,full planning permission,,52.474788,-1.902561,0.51,484,484,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC275,"Shadwell Street, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,permissioned,full planning permission,,52.486607,-1.898203,0.95,404,404,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC65,"Legge La / Camden Dr /Slone St, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.48367,-1.91281,1.06,139,139,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC208,"Connaught Square, High Street Deritend, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.474413,-1.886886,1.67,167,167,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC286,"41-43Great Hampton Street, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.490663,-1.909218,0.8,40,40,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC112,"Btw Sherlock St / Bishop St / Barford St, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.471741,-1.89192,0.52,100,100,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC290,"Lench Street/Vesey St/Lancaster Street, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.486536,-1.893888,0.48,261,261,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,CC1,"Ledsam Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,mixed ownership,not permissioned,,,52.48027,-1.924083,3.38,210,210,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC185,"Land bounded by Great Charles Street, Ludgate Hill and Livery Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,mixed ownership,not permissioned,,,52.484176,-1.90228,0.82,59,59,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC181,"109 to 138 Northwood Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.485352,-1.909239,1.23,300,300,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC119,"35 to 38 Summer Hill Road, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.483559,-1.916503,0.06,14,14,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC326,"1st, 2nd, 3rd, 4th & 5th Floors, York House, 38 Great Charles Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.482039,-1.903513,0.02,10,10,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC328,"33 Pitsford Street, Hockley, Birmingham, B18 6LJ, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.489571,-1.915049,1.6,400,400,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC351,"Aspect Court, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.481237,-1.896184,0.2,30,30,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC91,"Wholesale markets, Barford St, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.474598,-1.892731,15.01,1195,1195,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC352,"PERSHORE STREET AND DEAN STREET, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.474956,-1.894686,0.32,260,260,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,CC355,"Former Post and Mail Building, Weaman Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,reserved matters approval,,52.484354,-1.896899,0.39,115,115,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC2,"83 to 97 Camden Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.483596,-1.915052,0.39,20,20,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC364,"Mansell House 200 Newhall Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,other,,52.484523,-1.90827,0.02,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC372,"100 and 101 Bath Street, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.486807,-1.896319,0.03,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC373,"18 to 20 Albion Street, Frederick Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,other,,52.485308,-1.911488,0.06,21,21,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,CC377,"United Services Club, Gough Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,permissioned,full planning permission,,52.475662,-1.902494,0.11,73,73,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,CC379,"Legge Lane/Camden Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.484044,-1.912989,0.32,100,100,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
