link,url
5741717a7fca83081eecdd54dc1b8ceae275e1e20a2414642348da2e968b308d,http://northtyneside.limehouse.co.uk/file/5240299
577e562834f8cf02599c7f3cdae3885e4e4d88dd5a7949cec94516b5b71d26de,http://www.crawley.gov.uk/pw/native/PUB327228
57860902e7261ffd253951d013a5e20e8d56c6bde9b52cf3e2693d60cceafacb,https://www.thurrock.gov.uk/sites/default/files/assets/documents/brownfield-register-201712-v04.csv
57a66306e0ce5945fc2fd5fe7162d96369425c49a6d40f41ed81d3f99773e37f,http://www.bromley.gov.uk/download/downloads/id/3318/brownfield_land_register.csv
587a2a11dbce71269f6c349b379495b485b1f14379e4d3d3417a955326b19451,http://www.harrow.gov.uk/download/downloads/id/10631/harrow_s_brownfield_land_register
58a42ab25e8f24f7dd80b3f0da920be961950bb45442f10feecc42fa73c404eb,https://www.queenelizabetholympicpark.co.uk/-/media/lldc/planning/brownfield-register/lldc-brownfield-register-csv-web-version-2019.ashx?la=en
58a8a1753076006a9f60583aefc06cc1b7a6e4455819bf741425b14767d11f8b,http://www.ne-derbyshire.gov.uk/images/Repository/N/northeastderbyshire_brownfield_register_2017_10_31_rev1.csv
5a0fcb2fdbe9d6f407b554642ab661a897a02c7a9e068ad2f1c8cf45f16fbce9,https://www-cloudfront.allerdale.gov.uk/media/filer_public/e2/4f/e24f8151-3b1c-421d-9909-0a6f29bfe831/allerdale_brownfieldregister_2017-12-20_1.csv
5a5c4b1fd3d506ecdba5d06a5e47e49ba01e1ec5031c5bb36ad7a06b67968fc8,https://www.salford.gov.uk/media/394812/brownfield-land.csv
5a68e731f8b3d187a758cebca70b24ad893cd448336eaf22c6c3d8f0ad8cea90,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/north-dorset/pdfs/north-dorset-brownfield-register-2017-12-20.csv
5aa1392a00c75b2881d26da1372056f68499bc3319506339d95ab86e4409a537,https://www.portsmouth.gov.uk/ext/documents-external/portsmouth-brownfieldregister-2017-12-15-rev1.0.csv
5aa7ccd23c0e5ecc2d3b95b414afb5566a2413e6eff8a0f1ef1230656b23acae,https://www.trafford.gov.uk/planning/strategic-planning/docs/trafford-brownfieldregister-2019-12-10-rev3.csv
5af1473921e763dfd344b1206e63e76bce49c181122794eac79d2cd7a0b9bde4,https://www.stratford.gov.uk/doc/209085/name/stratford%20brownfieldregister%202019%20.csv
5b8de013f5352b00863e2b8cf96bdbecd89d1f90df8d85593fca92b6ab4739b8,https://www.scarborough.gov.uk/sites/scarborough.gov.uk/files/files/scarborough_brownfieldregister_2019_nov.csv
5b9f43a6eb163fe41888f208f30480cab5d19a6632b94f3b2bbf40670953a0ac,http://www.mybostonuk.com/wp-content/uploads/2019/12/boston_brownfieldregister.xlsx
5bde6d1e99b71361d2390353aca4951a9a90bedbb8b521846513b43793f428e5,http://www.torbay.gov.uk/media/10578/torbay_pilotbrownfieldregister_2017-12-31_rev1.csv
5c075bb66a8fef9b2c4cdfa8470ca0072b5c03eeeef51d7c40e0e29093ab452b,http://www.threerivers.gov.uk/download?id=41371
5c26f46baecfd66f640724006a2ded9fe3af684daf07a5cb1f601a5d7542c6d4,https://www.molevalley.gov.uk/media.cfm?mediaid=49407
5c3254f517abe995dc9c788723d12c4f8dce5c3323770839ca44dad16db37b3f,https://www.southribble.gov.uk/sites/default/files/Copy%20of%20southribble_brownfieldregister_2019-07-04_rev3%20%28002%29.csv
5c7661c6aa6affac26b051cbab4fe2a2e40ed018b6a98b8f36fb179198e472e1,https://www.gloucester.gov.uk/media/4039/brownfield-land.csv
5c78744792ccda9229696b2770a4ffe0d816ce94e56d2f57929765abc0fb27a1,https://www.selby.gov.uk/sites/default/files/Selby_Brownfield_Register_Final_V2_0.xlsx
5cbec1c2dc29ab2db556d68c07c925963353c687a1caa0f887ede2f6075dfd57,https://www.bromsgrove.gov.uk/media/4887964/bblr-2019.csv
5cce3d3acef75db981e5cd57e7078d525d04ad504b54ba39306dfd69ee86eba7,https://www.walthamforest.gov.uk/node/4007
5d30aee8c82e775dd4be67dd417bf782b33de8522edc1e9bd45c28d26e27ae49,https://www.london.gov.uk/sites/default/files/oldoakandparkroyaldevelopmentcorporation_brownfieldregister_2017-12-31_rev1.csv
5d4a27b0b697b20644346001ea8a10202941961989ea2b279466a7676930d24a,https://www.northampton.gov.uk/download/downloads/id/10117/171220-nbc-bflr.csv
5d749382304f2ca95183370e18dec905fb2806a0103853161699bed7d8d471a9,https://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/286036.csv
5d7ed2103662e25cb5a0a5ef4de9341188d131a09e5d8ad15cdf827c85bc841b,https://www.gloucester.gov.uk/media/2236/gloucester_brownfieldregister_2017-12-31_rev1.csv
5d86792e0f5fe59c08beec34a2aec7c80b6cd69313c98e22026bcc8447ad66b0,https://www.middlesbrough.gov.uk/sites/default/files/Brownfield%20Land%20Register%20Middlesbrough%20March%202018%20update.csv
5d8dc1762636b035e62d703a4d5c58c3afd47f9c2bb99ed5d566c0b1b7c4a2d2,https://www.folkestone-hythe.gov.uk/media/1745/Brownfield-Register/Files/Brownfield_land_register_Nov_2017_v2_(1).xlsx
5da90f68b6c33afebaa28e9b90343c3843ae2043c9137ba32252c0aab6c5c096,https://www.rother.gov.uk/CHttpHandler.ashx?id=29528&p=0
5e25c6ff37775dfe1d4b5392ef10a84320f6bc142ca1d8ffb571f39fa5a7e5db,http://www.yorkshiredales.org.uk/__data/assets/file/0011/1059941/YorkshireDalesNationalParkE26000008_brownfield-register_2017-11-13_rev1.csv
5e6734216b113232b420a0a1be842a732150f1267b544a492a0bde987f49e5cc,https://www.sefton.gov.uk/media/1504440/Brownfield-Land-Register-2018-Final.csv
5e7de1fc7e308b2bc4c8d8f5eb3719a96f77c554bb501afa87cd974225fa927b,https://www.dacorum.gov.uk/docs/default-source/default-document-library/dbc---brownfield-land-register-2017---csv-data-gov-version.csv?sfvrsn=0
5e897158f3f92c96942c7da96e56c3b70c08367eaeb78d0b018ab1db87b9093a,https://www.rbkc.gov.uk/sites/default/files/atoms/files/Brownfield%20Land%20Register%202018.csv
5f1e1d4206c167d3721c64d0c1ce9c3e8eb1b49e676670f5ff8f19198b194c0e,https://data.barrowbc.gov.uk/dataset/3f587e30-a91e-4d0e-9525-a660706df8c0/resource/548c1aac-b649-42ab-92f7-3e888577ab3c/download/barrow-in-furnessbrownfieldregister2019-07-03rev1.csv
5f600c521173794e63ed8a5725971eae6aec3790ea3ce25737d056650ea3b8ce,https://www.fdean.gov.uk/media/5640/dclg-brownfield-land-register.xlsm
5fafa7be4086a8ceec24cdb8c8cc9773777d1ce901bad20483f0c24e770f40aa,http://inspire.misoportal.com/csv/files/walsall/walsall_brownfieldregister_2017_12_29_rev1.csv
5fdd17e32ab41de6f633d762cfbb4a6a24f467194592477eb6f631d56e9641b4,https://www.nuneatonandbedworth.gov.uk/download/downloads/id/2209/nuneaton_and_bedworth_brownfield_register_-_csv_2017.csv
6008c5dd6292615222e82edf1c392a42a30d40401e9f3cb03781f02d62c59736,https://docs.google.com/spreadsheets/d/19I7Oh4cF3b4qtVJPhltbrtQ2X1J79hfMG6F_k4Ir88o/export?format=csv&id=19I7Oh4cF3b4qtVJPhltbrtQ2X1J79hfMG6F_k4Ir88o&gid=666617093
6015bd29bbe6f30a89c652e0506291bf7969137e71ac9a0360520485300883a3,https://www.cheshireeast.gov.uk/docs/planning/spatial-planning-ldo-pages/brownfield-register/brownfield-land-2019.csv
604cdab40ced8b1d982fcbbe1a649db99bcc97a84d34f5771f6ad9d1b42d3dc0,https://datahub.bradford.gov.uk/opendata/brownfield_register/Brownfield%20Register%202019.csv
605cf88aa50a8763fb1d114812aa8e71ac9bc05d65b463e577dc9f63cb2c1b5e,https://www.uttlesford.gov.uk/CHttpHandler.ashx?id=7478&p=0
60b42f42b1b2bfa101fa5c5b97126ddae0741eb9ecbf916f47f6818310c1206d,https://www.tamworth.gov.uk/sites/default/files/planning_docs/Brownfield_register/App_A_tamworthbc_brownfieldregister_2017-12-08_rev1.csv
60c81121e7c23ae53e04a570ae20a84c0c978d7e1371be68af14b8184a29b225,https://www.southlakeland.gov.uk/media/7000/brownfield-land.csv
6122d30e30bc89af1551018a76f34a868cefabc8beff6f82454f7c171dbd14bd,https://www.croydon.gov.uk/sites/default/files/Croydon%20Brownfield%20Land%20Register%202019.csv
61aaea147c209b5bc996905d5147753519741f057291242ac061cc98fded7496,https://www.hillingdon.gov.uk/media/38639/CSV-file/xls/hillingdon_brownfieldregister_2017-12-31_rev1.csv
61e2e0aeec968c3488b3bce8b1c54bff362cbb4c7b4e7f0ac3018143d0d2903f,https://exeter.gov.uk/media/2596/pilot-brownfield-register.xlsx
62602294b4f4f77f8b25db64986ec4dfa3c19e4c0e2f1e8407aabba45a0effee,https://www.northyorkmoors.org.uk/__data/assets/file/0007/1429792/north-york-moors_brownfieldregister_2019-12-17_rev1.csv
62bd3f495b5f6484b15f042bba2870fe07c0f6b856c08b3485867d9ba1c3669e,https://www.horsham.gov.uk/__data/assets/file/0007/78370/horsham_brownfieldregister_2019-12-31_rev1.csv
62d33ba999c3ffc05a11c2165878ff6a3f9ad66c4eeb8f16b936fd156066225e,https://www.northdevon.gov.uk/media/379769/brownfield-land-register-plans.csv
6345673a4fb50aa9b51d5a4a07b69e71c93e7977899910610fed3f7281798c5e,https://datahub.bradford.gov.uk/opendata/brownfield_register/Brownfield%20Register%202017.csv
642ea5ab0b3e29bae4dfd27e1388079e5bfb1eff282e918ce3c700ac832c3bf9,https://www.uttlesford.gov.uk/media/7478/Brownfield-land-register-CSV-/CSV/Copy_of_Brownfield_Register_12.12.17.csv?m=636486971889630000
649741abe4bb171f3c50d39ab7a506f43d043920e53dbd2676376c46fb72db4f,http://www.broads-authority.gov.uk/__data/assets/text_file/0004/1064128/broads_authority_brownfieldregister_2017-12-13_rev1.csv
64b13c5c09ae84cf87f082d71c98acf1b544ddd76d97198878baf8777bfbd10f,https://www.hart.gov.uk/sites/default/files/4_The_Council/Policies_and_published_documents/Planning_policy/hart_brownfieldregister_2017-12-22_rev1.csv
64bf376548868083ae5df39a1982049dc112bc7d79ebf4edfbaee1343b2c3281,https://drive.google.com/open?id=1sc3-QVE9dEmkjwSEzp-DTHWNw7LAK_rh
655a6d55a2d4ff116b90e4d99679a2cc90b196ae53f050a8bd5e030e6c3c6f9a,https://files.datapress.com/barnet/dataset/brownfield-land-register/2017-12-19T09:58:04.45/Brownfield%20Land%20Register%20-%20Barnet.csv
65ca572de28d49312c025c733061caaf4341fd82f00e0db83b3d22d109a0cca7,http://www.brentwood.gov.uk/pdf/29122017084910000000.xlsm
660ed3b8f8bffe8a326dfb597ddce7a3b4c9b28a04fe78966c88bd59b65b1e1f,https://www.cannockchasedc.gov.uk/sites/default/files/cannockchase_brownfieldregister_2017-12-01_rev1.csv
67874cad51d0eed5172653012364a72337cd09f15ae712f00e92a41f66176197,https://opendata.arcgis.com/datasets/580f1ae73bcb4aaa9355b3faf458684e_0.csv
678e11cb7355f8328f3613421008b4bcd164ca49770ec6d94a2fe9565753b569,http://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/263293.csv
683bbfe014a1dae5e60f60bfd49564e2f154533c33c0a8d5ee9692da7a1504ea,https://www.cherwell.gov.uk/download/downloads/id/9363/cherwell-brownfieldregister-2020-01-06-rev1-accessible.csv
687aab26f2ffbf2738a0b3abf3f164d0795ce933decb3298f696b35761681e36,http://www.exmoor-nationalpark.gov.uk/__data/assets/file/0009/1069317/exmoor_brownfieldregister2017-12-19_rev1.csv
6917fb50e4ff7fa6ae817bb78baf532cef9f053f0ee4e1a4589d4b60a7565aa5,https://www.dudley.gov.uk/media/6155/dudley_brownfieldregister_2017-12-21_rev1.csv
69a3311fc0618f57b83ce5ad87adb0299319025afd742c5c607b07d6ffd58930,https://data.lichfielddc.gov.uk/Download/land-and-property/brownfield-land-registers/brownfield-land-register-2019/CSV?version=05/03/2020
69bb33e20f2b9a4f3b5eac2caf432769761ba8b468f2130b8f0b746a366289b5,https://www.gedling.gov.uk/media/gedlingboroughcouncil/documents/planningpolicy/brownfieldregister/gedling_brownfieldregister_2018-08-31_rev1.csv
69cb19a12c57d575d309f692e20a390b36d0542129d113df99cdc861a712a71f,https://data.barrowbc.gov.uk/dataset/3f587e30-a91e-4d0e-9525-a660706df8c0/resource/f1224cb5-812c-40ce-aece-54e2b55cecfa/download/barrow-in-furnessbrownfieldregister2018-03-22rev1.csv
6a0476093fd0e738b17f74c9bea82c06c5012239c372e56436baf2af8b8d5771,http://www.efdclocalplan.org/wp-content/uploads/2018/03/Brownfield-Register.xlsx
6a074f40b3d96977b652bf714f965ba93a6198f1cb4fb8c39a6e1507a2894a2a,http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/%24FILE/redcarandcleveland_brownfieldregister_2017-11-10_rev1.csv
6a580504450916112b1b86147e663cbfae6f3829e9ce0412bf5d6f75ba1710fe,https://consult.cheshirewestandchester.gov.uk/file/5618778
6a99ff9fdc39368183a58389401d08bdc75dee9a461bcaac8e81a9c335fbe1bd,https://open.barnet.gov.uk/download/brownfield-land-register/d449098a-44b8-47cb-96ab-45465b0a11e4/Brownfield%20Land%20Register%20-%20Barnet%202018.csv
6aa8f0e3cb4a35bc13f4dd8fb2803404a337bce31d6a0413c792c9120bf96f1e,https://www.winchester.gov.uk/assets/attach/13774/Brownfield%20Land%20Register%202017.csv
6aaff7289b4e8add599540462712becdb1f33f6cb9a04884722cfc5cfbcc238d,https://www.ashfield.gov.uk/media/3811/ashfield-bflr.csv
6b00487d6258bffd58dc54266fbc8d2426b4b5551e5ceb702ca5018b61e525e8,https://www.blaby.gov.uk/media/1757/brownfield-land.csv
6b8cd9620634b7ecbdaafa855857495a4128d936de4db643764801e30c1112ee,https://www.derby.gov.uk/media/derbycitycouncil/contentassets/documents/policiesandguidance/planning/Derby_brownfieldregister_2018-12-20_rev1.csv
6bbc08b0abf383c20717cab61794678497f60cceeafcfd87d49063a3b0243b59,https://www.torridge.gov.uk/CHttpHandler.ashx?id=19719&p=0
6c6b1bc59e8583279ce990fb4e9bbcbf92eca0445799ab84be080a88d37ed6b3,http://data.rushmoor.gov.uk/Datasets/Open/Brownfield%20Register/rushmoor_brownfieldregister_2018-12-10_rev2.csv
6cf316548d7c6e836a0a0aaf0228abea13d27aa6467a6af1b54809fe14e68b49,https://www.reading.gov.uk/media/8111/Brownfield-Land-Register/xls/2018_Brownfield_Land_Register_Part_1.xlsx
6dc1bca21f4ce1f7ce239dc729073629115a42751f7de5e84015a21fe6c6dbc8,http://www.bury.gov.uk/CHttpHandler.ashx?id=19009&p=0
6e7b58b8aa1f6316113a8851c8cd27b6297f26ab452d0ae98e8f5232e4c1b89d,https://www.bournemouth.gov.uk/planningbuilding/PlanningPolicy/PlanningPolicyFiles/brownfieldlandregister/bournemouth-brownfieldregister-2017-12-31-rev1.csv.csv
6eb2385ddd66412cfa46fc5fefd511a0eac1a6fe37ca12e0634f332f8fc93c2c,http://www.dartmoor.gov.uk/__data/assets/file/0020/1024445/2018-Brownfield-Register.csv
6f56fd60e85c641c682f98d0e01a41fb1beebf3041c4f134f30158b4254af2f2,https://www.norwich.gov.uk/download/downloads/id/4578/brownfield_land_register_csv.csv
6fead59a814421d802b8d472c5516b9bfb4c818e91d5a89a5db4984862be0060,https://beta.southglos.gov.uk/wp-content/uploads/south_gloucestershire_brownfieldregister_2017_12_21.csv
7103416a79ea9167bbd22962c7e78362f35c2c3895654a7bc1d14d35c211799d,https://www.portsmouth.gov.uk/ext/documents-external/pln-portsmouth-brownfieldregister-2018-12-12-rev2.0.csv
7107b081c265964dfe2340aeedef86838fe3be11571b2def6e1da946a086cd9d,http://www3.basingstoke.gov.uk/OpenMetadataFiles/Brownfield%20Sites/Brownfield-Land.csv
71228cf3144a5f1484579202507a2cbab84d0f4f735403b3ab8e7c62f9c85a1a,https://www.westoxon.gov.uk/media/2087868/brownfield-land.csv
720014c1d1f3458655c3c0dc004ae3c466e41195a19c3c229b44784fb92907c8,https://www.knowsley.gov.uk/knowsleycouncil/media/Documents/Knowsley_BrownfieldRegister_-March2020.xlsx
733e2a9821b8fbb87578e5f141bfa5b499db1edaf9fc4a9f323d4bcd41af11ad,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register.csv
73e6ee4ac64471fdc773e08f3e8e50969407d7298b4337f83213cc4335b30f75,http://data.rushmoor.gov.uk/Datasets/Open/Brownfield%20Register/rushmoor_brownfieldregister_2017-12-11_rev1.csv
73edf35c07d3c10a22d9aac8de8b7b324d3b5bf84c7ea03c910c2238b9302f4b,https://welhat.gov.uk/media/15649/Welwyn-Hatfield-Brownfield-Register-2019-csv-/csv/welwynhatfield_brownfieldregister_2019_rev1.csv
73fdbd04ae303cc8771b02c6682c491bf8edf0f0b95ff832b7201f12e820d1e0,https://www.sunderland.gov.uk/media/19863/sunderland-brownfieldregister-2017-12-01-rev1-csv-/CSV/sunderland_brownfieldregister_2017-12-01_rev1_(csv).csv
743c2e629be0e5d3c5d1ad0fcda7f13e12c8c038ae99f1f90647901486fcf2d7,https://www.eaststaffsbc.gov.uk/sites/default/files/docs/planning/planningpolicy/brownfield/ESBC_Brownfield-Register-Oct%202019-FINAL.csv
7451034e6df7e2487eaa6f964c0a5f2cbef096cae1de506c2337f5ac102c88e0,https://www.erewash.gov.uk/media/EBC/web-files/planning/erewash_brownfieldlandregister_2017-12-05_rev1.csv
74c7bf07392b0158a89b198d6fb3208bca1dc12f30cf096d82bd72b6a6e82135,https://www.rossendale.gov.uk/download/downloads/id/14159/rossendale_brownfield_land_register_csv_file.csv
75444a9527b33be535de7bdc278719e76727c87318a8d76b7ee830cf0bb5ad22,https://www.worcester.gov.uk/?option=com_fileman&view=file&routed=1&name=Brownfield%20Land%20Register.pdf&folder=PDF%20Documents%2FPlanning%2Fplanning_policy%2Fbrownfieldsites&container=fileman-files
759797e1f89c7ae90208588941cfb97f36f72d5d2e3083744c818dd14ba93725,https://www.watford.gov.uk/download/downloads/id/3113/brownfield_land_register_2019.xlsx
75c543f7f38cd5515206127dac8a7529f37b865de49d7319dacdf32e1622602c,http://inspire.misoportal.com/csv/files/birmingham_city_council/birmingham_brownfieldregister_2018-09-21_rev1.csv
7697d3567171f24e9485fa12aa80a3d9750457e8757c3dd6d10effed94536ae8,http://data.hounslow.gov.uk/download/planning/brownfield-land/brownfield-register-2017-12-22/CSV?version=16/07/2018
77613da4100efadbdc6eb213d7ecd0beda94d02852cab2a5bf85d99f7ba11ba8,https://www.thanet.gov.uk//wp-content/uploads/2018/03/BrownfieldLandRegisterThanetDCa.csv
7789b9e59f24a4ca4e04da474d0ce73e2d0aff42febe9fa89401a8ff07a027dc,https://www.richmondshire.gov.uk/media/10133/brownfield-land-register-part-1-csv-format.csv
77b624e97bc09a1c9e0e605bb627aff3ee35651e7eb27ff4cddff4f7f7305db9,https://ex.broxbourne.gov.uk/sites/default/files/documents/Communications/Brownfield%20Register%20-%202019.xlsx
7867c9be8d2968316ef8c6a4a25748fa314a1a1dc9da20509bdd8fb489765dbf,http://www.solihull.gov.uk/Portals/0/Planning/solihull-brownfield-register_2018-03-23.csv
78e64f6496412fa54b56c2989c8b00fa58e383f53f92458c1d56cf2a2f578019,http://www.n-somerset.gov.uk/wp-content/uploads/2015/11/northsomerset_brownfieldregister_2017-12-31_rev1.csv
7962d78bc896e6e70084aab163ce1475d6a1e6753b59cacffa814baf8e25dfde,https://www.threerivers.gov.uk/download?id=43813
7966e3070f15e56949ccbbd06c85453e555cea48f3c8f59c57a55ec4c17e55d2,http://archive.poole.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=37772
79ab0f72bcfe4bf223c9d157504dff224377d3f779c83e9c450735525b476331,https://www.southnorthants.gov.uk/download/downloads/id/3248/snc-brownfield-land-register-2018.csv
79d7404b98b7f46b719c5cae8d47f16ec446130dbae7a9ec35c40609b2038205,https://www.sstaffs.gov.uk/planning-files/brownfield-register/brownfield-register.csv
7a054a3955508f1d1aaba03d8944132b3c2d190d7ea1f4249762938b6b7c99a0,https://data.cambridgeshireinsight.org.uk/sites/default/files/Huntingdonshire%20District%20Council%20Brownfield%20Site%20Register%202018_0.csv
7a0cd914e9242ffb452d9baf90762aefddc652b495a7674dfbcfd86a49da7eb3,https://datamillnorth.org/download/wakefield-brownfield-land-register/bf1f3ae0-04e6-4c94-bf2e-0b0766396912/wakefield_brownfieldregister_2017-12-31_rev1.csv
7a82f65fd5b490982363f1f6e68f894d3fe550f7d32928e360933bfd6d4b84ac,http://geoserver.nottinghamcity.gov.uk/opendata/csv/spatial/ncc_Brownfield_Register_Part2.csv?t=637119626117639536
7b058c17d448d6d1cc4d9fb4ba587592353a84b706963354b081cdd32492b8a7,http://www.melton.gov.uk/download/downloads/id/4414/melton_brownfieldlandregister_2018-22-02_rev1.csv
7b49f79c2d2521ad0b75f70100bd7c55a970e509940df4fbbc3ae7a988c9fd4c,https://data.lichfielddc.gov.uk/Download/land-and-property/brownfield-land-registers/brownfield-land-register-2018/CSV?version=05/03/2020
7b6a413b1c1018215fe400dae82e6366b80fb8f89c02402c7c7abe20cf746da4,http://data.wycombe.gov.uk/download/planning/brownfield-land-register/brownfield-land-register-2017/CSV?version=21/08/2019
7c3325de5bcc2f6c8b46aa03be1ba0b23186d4d65e3bd46c667112691f049bba,http://www.dudley.gov.uk/EasysiteWeb/getresource.axd?AssetID=290865&type=full&servicetype=Attachment
7c9a93e427aef9a4e0ea799c9cdea1bb148fef8d6d750a92ce6a27f84619d687,https://go.walsall.gov.uk/Portals/0/Uploads/Planning/Planning%20Policy/walsall_brownfieldregister-2020-03-10_rev3.csv
7cb487ccf2ee09fc0038ae377d0592f53745f4f18e63c9ae9799b7eda8389e0c,https://www.fenland.gov.uk/media/16169/brownfield-land/csv/brownfield-land.csv
7df14c1993fe3ef6f971a0582ca9ad85f12ca4408720c70025b2d50f52f6dbf7,https://www.thurrock.gov.uk/sites/default/files/assets/documents/brownfield-register-201904-v01.csv
7e6afc19848e7098988775c80b38189d943f30f1c1afa27f04d3a1b68158c0c9,https://www.medway.gov.uk/download/downloads/id/1833/brownfield_register.csv
7e7690617474d58f4cb271d66efbb3f802a71797c13011ac471fdd3f19c69d10,http://my.northtyneside.gov.uk/sites/default/files/web-page-related-files/northtyneside_brownfieldregister_2017-12-31_rev1.csv
7e7e4dba9aab1cda7329507dd3859761b6bf4da3b9f14cb4a3f19826acdb11ed,https://www.sunderland.gov.uk/media/22098/Brownfield-Site-Register-2019-CSV/CSV/Brownfield_Site_Register_2019_CSV1.csv
7ef68dd82ed3e53fbc01a3e7a6efa2bf8b7fa4d3ef1d6bbfab5120167a1b4ac9,https://hullcc-consult.objective.co.uk/file/4825189
7f0f4075868b9da3ea8d61629121f1ea0ff8efc00d4163bafe126b40b68d504c,https://www.middevon.gov.uk/media/344618/middevon_brownfieldregister_2017-12-31_rev1.xlsm
7f97c023226f4c0f026c41204d544509dc3f62f703fa525250e07672d3a44f20,https://s3-eu-west-1.amazonaws.com/live-iag-static-assets/pdf/LDF/Brownfield+Register/stockport_brownfieldregister_2018-12-11_rev1.csv
7fa52792a3041e5ae4225dc7047156ebb6aa3f3bd490e1d02c7d801b44190818,https://files.datapress.com/leeds/dataset/bradford-brownfield-register/2017-12-12T13:17:30.67/Bradford_brownfieldregister_2017-12-01_rev1.csv
7fb2b004359fb6750e850214a9bf112afecc287ad175db90e6eddab02e9b9655,https://www.preston.gov.uk/media/1736/Brownfield-Register/pdf/Brownfield-Land-Register-November-2018_(6)_(1).pdf?
7fe8c2465e7389ad159bb6a73b3374c2d610c8a50afd0d5494adc68d3f416228,http://www.maldon.gov.uk/download/downloads/id/15993/maldon_district_brownfield_land_register_part_1_2017_excel.xlsx
80006946b17efadd28ba6d09a5886d01a6c773a5f119ba6872666374e6e5f5a7,https://www.wyreforestdc.gov.uk/media/4902826/December2019BLR-revised-format.xlsx
8006f0d83a1e169a95aafa370067e9f042bcca06e3d0665eedc42ca402f7e729,https://www.brent.gov.uk/media/16412569/brownfield-register-web.xlsx
80822c71cc140b7be86bf9707046b799931b3cdbe851e0857c6c5a3ecbcf4208,https://www.wakefield.gov.uk/Documents/planning/planning-policy/wakefield_brownfieldregister_2018-12-31_rev1.csv
816ad458c39a6ac68784c0c724def761287e4ac4375d0ceb4097e7ce4e553f96,https://bbcdevwebfiles.blob.core.windows.net/webfiles/Planning%20and%20Building/Planning%20Policy/Bedford%20Brownfield%20Register%20Dec%202019.csv
8192467350b3e9a7f223a6cea958ba0f7434231151d704e102ffe6ac5b68d042,http://www.redditchbc.gov.uk/media/3411563/Redditch-Brownfield-Land-Register.csv
81994249307732cbfd90e357d7e5bb158b527ad3ddc2936d0165ebf83da77ea9,http://www.stevenage.gov.uk/content/15953/26379/191816/Brownfield-Land-Register-2017.xls
821ef08fb55b1aed9b69ac56b0ecb65386fe1e2b0d3093956ac01953339ad1e8,https://www.braintree.gov.uk/download/downloads/id/7439/bdc_brownfield_land_register_2017.csv
82a02988c312d2c6612f08bc36415b286ee0f32362bd1f79ebbe3d4aa3bbc3c9,https://www.sevenoaks.gov.uk/download/downloads/id/1392/brownfield_land_register_-_august_2019_csv_file.csv
82a47f27098751444f9d70887f82a65376c081de55938943008c308d5c962985,https://www.eastsuffolk.gov.uk/assets/Planning/Brownfield-Land-Register/East-Suffolk-Brownfield-Land-Register.csv
832884073ff64bd5b6e63e93b72dc51370108db3f9cde095fbffa7426200e7bf,https://new.enfield.gov.uk/services/planning/local-plan/planning-policy-information-enfield-blr-part-1.xlsx
83913aaa37790f946a375c1a10834253daf722d6044bfe2979f8487eca92f78c,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/east-dorset/local-development-framework/pdfs/brownfield-land-registers/christchurch-brownfieldregister-2018-12-20-rev1.csv
83fbc05be19792085df80d2d1ca5884f203e16f9b78c9e3b76f61b04c2483992,https://dmbcwebstolive01.blob.core.windows.net/media/Default/Planning/Documents/Local%20Plan/Self%20build%20register/Brown%20Field%20Land%20Register%202018.csv
8417e95dd1c7e4b23ea89532c4e28428beebd763d7e3da9918a54e5a4600db5d,https://www.west-lindsey.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=55646
841f78069615c1a85d3cd75216d9b5641a75c35719f7c99e0f5080c49cd422c0,https://www.nelincs.gov.uk/wp-content/uploads/2019/12/Brownfield-Land-Dec2019.csv
8442ea7656ee02251aa1a837b7d3b16a80999b6b66aa61f5972e2129613e593b,https://www.bolsover.gov.uk/images/LIVE/B/bolsover_brownfield_register_2018_10_31.csv
84b6aa9eb67603b9609cb4f059a993f1dbd09eb66a7719896facb3b533de023d,http://www.coventry.gov.uk/download/downloads/id/27273/brownfield_land_register.xlsm
84ceb3869c2bc2ba67419d14c9a1dc5b83ce13bffaf27aa39fa519693a6eb723,http://www.cotswold.gov.uk/media/1565830/Brownfield-Land-Register.csv
84db52fb7ee590b7512e862246c35766f7164ec438abb90980b5ef9ed471b75a,https://www.wirral.gov.uk/sites/default/files/all/planning%20and%20building/Local%20plans%20and%20planning%20policy/Brownfield%20Register/Wirral_Brownfield_Register_2017-12-22_rev1.csv
850ec49276c9c5695cd550fd79c29254815f51d0e57826e81181321a0c498c3d,https://www.n-somerset.gov.uk/wp-content/uploads/2019/12/brownfield-sites.csv
8564ede773421b952fb756d4b269811ec2fab780b68c6bc00ab931db134a610c,https://www.kirklees.gov.uk/beta/planning-policy/pdf/brownfield-land-register.csv
859c67cabb75140743c6a268e82f9ccec52c4f339e38291d49a365149a09201a,https://www.rossendale.gov.uk/download/downloads/id/14612/rossendale_brownfield_land_register_2018_csv_file.csv
